Num,위도,경도
No.1,43.06585,141.35238
No.2,40.82836,140.69347
No.3,39.70158,141.13674
No.4,38.26028,140.88243
No.5,39.71704,140.1299
No.6,38.2491,140.32729
No.7,37.39839,140.38819
No.8,36.37087,140.47634
No.9,36.55916,139.89854
No.10,36.32301,139.01263
No.11,35.90664,139.62385
No.12,35.64863,140.204
